Acount_number,Open_Date,Balance,Account_Type,Client Id,Bank_ID
50,1962-03-21,34845,Checking,972195432,1315
51,1924-10-04,4683,Savings,262308311,6831
52,1933-10-06,73380,Business,303077071,7812
53,1911-04-05,81456,Checking,262308311,8600
54,1931-01-30,80683,Savings,793998224,9024
55,1923-12-08,99545,Savings,622587017,5011
56,1987-10-27,45079,Business,307456809,1428
57,1920-10-13,90291,Checking,711738046,2082
58,1960-03-31,84211,Savings,531232151,6694
59,1956-10-16,71575,Business,12666493,9692
60,1937-11-29,45104,Business,625764789,3632
61,1985-07-09,25657,Savings,851998616,4635
62,1930-01-10,72050,Savings,565761340,0212
63,1903-03-07,5142,Savings,500937477,4004
64,1922-06-30,4262,Checking,773880066,9539
65,1937-10-28,12762,Business,773880066,4566
66,1936-12-28,28355,Checking,464089763,3961
67,1977-07-17,87656,Checking,138266928,8597
68,2015-04-29,61781,Business,138266928,6347
69,1976-12-05,38900,Business,671159683,2905
70,1969-08-31,5742,Savings,793998224,7030
71,1964-02-11,86482,Checking,444276383,4566
72,1943-11-04,92403,Business,500061903,7699
73,1993-05-01,56127,Savings,903015731,5199
74,1907-03-20,31548,Savings,994293863,7584
75,1934-05-04,77112,Checking,265016234,7030
76,2006-05-26,91980,Checking,202067048,2905
77,1945-01-30,89257,Checking,839592323,6733
78,1993-09-04,31453,Savings,878628273,3718
79,1946-09-25,93607,Checking,538982028,9892
80,1918-06-30,49077,Checking,413197333,3459
81,2019-10-22,83916,Business,403335889,6713
82,2020-11-18,48866,Checking,257179780,9176
83,1933-04-22,6305,Business,386912046,2808
84,1999-01-29,5483,Checking,693874422,9859
85,1959-08-15,66204,Savings,310057167,7844
86,1907-05-09,26096,Checking,346146468,1965
87,1931-12-20,5726,Savings,368515304,3203
88,2009-11-11,66868,Business,548897529,1875
89,1921-10-28,70614,Savings,778269607,2802
90,2018-04-12,31073,Checking,257179780,3155
91,1958-11-17,3797,Savings,677480141,0103
92,1921-04-30,39765,Business,970715686,9222
93,1950-07-19,13379,Savings,738328922,0925
94,1933-11-24,24207,Business,781371014,4443
95,1926-04-01,70306,Business,403335889,0869
96,1993-02-26,3252,Savings,92464845,7290
97,1953-11-14,98243,Business,51865669,1466
98,2005-03-18,51853,Business,257179780,2862
99,1998-08-22,17593,Checking,25287028,4733
100,1938-01-09,96776,Business,327408327,5666
101,1977-10-17,30464,Business,819427713,9104
102,1978-07-26,88671,Business,657624453,6694
103,1917-11-14,31854,Business,693874422,2155
104,2001-12-29,897,Checking,346146468,5919
105,1901-09-26,92905,Savings,346146468,5199
106,1974-06-21,22212,Savings,307456809,6221
107,1900-08-02,71650,Checking,351702943,9938
108,1950-02-17,68295,Savings,226072439,7803
109,2003-07-27,57174,Business,12666493,0687
110,1927-12-13,70853,Savings,247570411,6672
111,1985-01-01,80939,Business,12666493,7381
112,1902-11-05,22951,Savings,293429552,2854
113,1990-08-21,11785,Checking,971168710,6518
114,1952-07-07,30508,Checking,143031595,5694
115,1932-10-09,5557,Checking,202067048,4525
116,1901-04-06,5215,Checking,378271606,6368
117,1920-07-21,93146,Savings,677480141,6753
118,1915-08-11,95832,Savings,226355731,1315
119,2004-01-09,51798,Savings,848488791,1965
120,2020-06-17,88097,Checking,861529450,6917
121,1940-03-17,60831,Checking,567747047,5811
122,1923-05-16,27785,Savings,60977664,3411
123,1962-04-13,19049,Business,351702943,3805
124,1978-02-09,50670,Business,500937477,9892
125,1915-12-21,69917,Business,475383606,9320
126,1935-01-21,92332,Savings,195677365,1871
127,1910-11-27,72301,Savings,45487611,7290
128,1907-06-10,84336,Checking,455408978,8386
129,2021-12-28,93594,Business,195677365,6347
130,1948-01-07,51941,Checking,374412319,8726
131,1963-08-15,74313,Business,39176841,0669
132,1973-11-14,90698,Business,477632213,2862
133,1973-09-17,67997,Checking,25287028,3084
134,1925-10-04,64385,Business,857245044,9875
135,1914-06-25,39063,Business,839592323,6887
136,2000-05-21,29591,Checking,993889395,8199
137,1932-10-13,27106,Business,990082798,9875
138,1908-03-29,70162,Business,947230028,9859
139,1979-06-14,55155,Checking,701202160,4027
140,1972-10-08,7133,Business,240676580,2905
141,1998-10-16,83015,Business,857245044,4399
142,1920-01-03,59026,Business,45487611,5011
143,2003-05-18,41005,Business,828263651,3155
144,1988-07-04,75446,Checking,45487611,2854
145,1907-05-14,1544,Business,52556980,0879
146,1925-08-02,81958,Savings,261184594,7638
147,1973-05-08,88002,Business,275354182,6417
148,1981-09-28,28675,Savings,957308461,1551
149,1924-05-12,53615,Business,43091725,2348
150,1979-08-01,26487,Checking,60977664,6347
151,1976-09-26,86785,Savings,106871333,3237
152,2000-02-26,22423,Business,738328922,8386
153,2022-03-17,78796,Checking,857245044,5280
154,1900-09-04,70558,Checking,922633104,8641
155,1903-10-18,65402,Savings,66019613,2905
156,1943-10-29,59261,Business,27674204,9827
157,2020-10-10,94339,Savings,232499560,8245
158,2004-11-20,62452,Checking,773880066,0758
159,1998-10-05,96268,Business,351702943,2905
160,2022-04-26,40092,Business,671089616,5249
161,1934-10-30,26837,Checking,577640779,9176
162,1975-11-19,92548,Business,386912046,2028
163,1975-11-30,33678,Savings,861529450,6753
164,1970-11-25,66532,Savings,500061903,4842
165,1976-06-18,60971,Checking,248445879,5811
166,1952-12-04,18551,Savings,124554787,2028
167,2010-01-18,30483,Business,272421763,9220
168,2006-03-22,82279,Checking,366136915,9767
169,2016-07-11,74655,Business,987744930,6917
170,1972-01-03,31774,Checking,272421763,2854
171,1916-03-21,15750,Business,957308461,8386
172,2023-01-21,47787,Savings,71419813,1158
173,1920-01-08,24789,Business,213195563,6221
174,2010-07-09,22298,Savings,932693667,8028
175,1968-01-10,53615,Business,625176387,8769
176,1999-03-10,58422,Checking,775142603,8669
177,1905-05-10,13013,Savings,671089616,2155
178,1930-04-20,79509,Business,374070158,3361
179,1933-11-04,83914,Savings,229807934,4027
180,1912-03-11,23778,Savings,355885766,2802
181,1973-12-03,61264,Business,671159683,3084
182,2024-10-29,81995,Checking,196775761,6576
183,1988-11-13,82766,Savings,802669465,3961
184,2001-11-01,76072,Business,861635578,1965
185,2006-08-13,15077,Checking,971168710,6694
186,1984-07-08,10551,Business,710775325,9142
187,1970-03-02,97223,Business,104520964,2361
188,1913-06-08,48090,Checking,77604807,2862
189,1977-02-28,83508,Business,261184594,8669
190,1933-03-17,99894,Savings,374070158,1990
191,1920-03-11,56746,Savings,52556980,7697
192,1959-09-13,79970,Savings,366136915,9672
193,1902-03-18,87158,Business,987744930,0212
194,1949-02-23,40897,Business,272421763,0492
195,2011-03-31,55962,Business,372696487,7697
196,1999-09-01,32466,Business,789569001,2802
197,1949-05-15,5601,Business,423243021,3722
198,1995-10-24,88620,Business,666053344,9425
199,1976-10-21,81062,Checking,52556980,4566
