Deposit_ID,Interest_Rate_ID,Deposit_Date,Amount,Account_Number,Bank_ID,Worker_ID
4900,198,2023-09-23,3576.3,9128029063,6368,6262
9180,2,2022-09-25,9821.49,3685296529,4027,7316
6023,183,2020-08-07,7571.19,7951680138,5376,6262
5202,135,2023-08-11,7104.51,3685296529,5011,3938
7835,198,2021-04-05,4941.3,2660302540,0877,5903
8803,196,2021-05-08,6238.2,2741010369,4395,6262
6406,125,2022-03-19,1454.6,9854165081,9806,1234
4529,187,2021-11-14,1267.19,6661533956,5720,5131
5752,2,2020-12-27,6227.18,2812304364,2361,8626
3535,1,2023-07-31,1525.89,3685296529,9251,3553
3158,134,2023-06-24,3820.79,4986244265,7638,2534
8986,176,2020-12-03,3091.22,9946168832,9692,4379
7237,15,2021-12-05,7217.29,3163738156,8669,8626
4584,135,2021-11-10,3976.37,1525951641,0877,1537
5185,7,2022-08-15,6581.08,3685296529,9425,2534
7263,198,2020-08-22,1180.11,3442671317,3202,2534
3470,34,2021-01-09,7278.49,0194020654,9916,2394
2170,33,2023-08-20,6198.72,4476078867,6610,2534
7045,4,2021-01-10,1414.65,6484817465,6354,2534
9896,99,2022-04-15,3529.51,6439615179,6368,2534
2151,87,2022-06-04,7213.24,6484817465,4635,6477
2621,87,2021-08-03,3760.29,9658768602,9859,5019
5212,18,2021-06-25,4364.44,7730081701,8597,6262
2551,173,2020-05-24,8074.05,3935894425,7030,9578
9970,100,2022-01-31,9184.82,0256381732,1990,5903
6898,158,2021-04-11,225.29,3313421688,0669,2394
4920,75,2022-09-18,6145.16,9128029063,3632,8626
5941,198,2023-02-14,1993.85,4986244265,6902,5903
4988,163,2021-09-16,3423.75,6661533956,9024,3553
4651,68,2022-04-10,4546.94,2660302540,8300,1537
1095,100,2023-01-05,3874.77,8385182271,3084,9281
9480,112,2021-04-23,4529.22,7449004446,8199,4379
9238,167,2022-07-03,6820.77,6495293884,1039,6262
9033,33,2023-09-02,6467.23,1346202178,9024,3553
6749,166,2020-11-04,7423.16,3935894425,9961,9281
9831,59,2023-05-22,3899.28,2201250068,5666,6477
2034,17,2023-05-29,3996.11,4986244265,8669,4379
4894,152,2021-11-15,960.56,1422451921,9892,8626
9901,68,2022-11-07,6190.47,8517617307,4395,4379
4542,185,2023-07-12,6904.19,1422451921,2854,6852
8906,151,2022-12-31,9423.43,0269318794,0978,6262
3987,7,2020-02-06,9663.06,2660302540,1965,6477
5326,114,2023-06-29,2975.12,4986244265,8641,6477
1105,51,2023-09-26,6163.85,1866971112,4303,2534
2725,68,2022-07-26,3328.78,8667695233,8060,9578
6242,193,2022-09-08,1897.72,1480644174,4027,5019
6574,159,2020-09-05,712.82,4871448326,6753,6229
5565,170,2023-11-29,1731.23,9670608090,6221,6477
4890,80,2020-03-12,7761.55,6009860581,1359,6229
2625,190,2021-05-25,5966.81,9150738876,3805,6852
5305,4,2020-06-05,7867.56,6484817465,9539,3533
4683,122,2021-01-05,8995.48,4637270965,6902,9578
1147,7,2020-08-12,9197.58,6377141570,2862,5903
8929,60,2021-03-08,5200.05,1988632856,1551,5131
5857,69,2022-06-07,6903.85,1525951641,6753,3938
1191,52,2021-09-12,4295.61,1866971112,7030,3938
9452,98,2022-12-03,6327.73,1346202178,2028,4379
2174,83,2021-01-16,3653.88,4986244265,5919,5019
1736,187,2021-05-29,2610.25,8667695233,4635,2534
7146,170,2022-02-07,9117.33,6536544443,6354,6262
3880,3,2020-09-18,266.65,7026093194,8738,5755
2501,131,2022-05-16,1853.9,9365766025,0492,3938
4820,46,2023-01-10,7134.0,6495293884,9169,9578
7567,124,2023-03-29,5599.86,3163738156,3411,9281
7562,198,2022-07-23,6403.86,1914996143,9767,6262
2321,32,2020-02-07,6840.63,9128029063,3722,3938
1959,46,2020-07-12,8095.59,9658768602,9806,5903
2749,27,2023-02-17,5781.0,1662756601,6347,7316
3034,6,2023-11-02,8194.33,7096073510,8300,1537
4863,173,2022-07-10,8734.64,0398652565,4004,6477
5480,87,2021-01-08,8159.14,4565790204,9892,3533
4496,171,2022-07-05,3210.28,4085756560,9169,2394
8629,197,2020-07-12,311.09,5701825287,1077,6262
5638,86,2023-10-18,1412.45,0256381732,6733,7316
9264,89,2022-11-14,7711.6,6484817465,2082,5019
9186,142,2020-04-09,1414.24,0398652565,9251,9281
8786,20,2022-09-06,6914.66,0004831891,2784,6262
3914,164,2022-02-04,2009.0,6269726453,5811,3533
6733,8,2020-12-02,5142.31,3989930536,0669,6477
6203,151,2020-09-16,4614.45,9344111948,2370,6262
6381,5,2022-05-31,3970.8,9128029063,6887,5755
2396,83,2020-03-31,7719.51,8139454059,9875,6229
9830,197,2022-03-13,4599.12,9150738876,1871,3553
2907,23,2023-01-09,9318.85,1185667580,1359,2394
8166,107,2021-07-30,7660.77,5749650039,0758,3553
1843,62,2021-12-18,3223.14,5749650039,0527,6262
9231,36,2021-04-22,1777.3,8139454059,3496,6477
8381,109,2021-09-05,6777.25,3904540324,6576,6852
2060,71,2022-06-13,8210.92,6389077260,6284,5019
9411,69,2021-12-28,1958.29,0213626992,1990,5019
8559,180,2020-08-13,2605.64,4871448326,2028,1537
3645,22,2021-10-26,2070.96,5626944154,0179,9281
7993,80,2022-10-05,992.46,1017497521,8199,2534
2806,140,2020-05-13,412.42,0935337147,0869,1537
1681,50,2021-03-12,4993.81,8186916438,1466,7316
4880,152,2021-02-03,9385.45,8186916438,0978,7316
4306,34,2023-09-13,6021.21,1334845420,4395,2394
6743,76,2022-10-04,365.92,9946168832,6668,9578
5514,136,2021-08-27,8780.53,4637270965,2113,6262
2535,178,2022-09-25,6486.21,1914996143,2155,1234
1284,34,2023-12-07,9199.74,3131754848,0978,5903
7352,86,2021-04-10,1847.7,4871448326,0869,3938
9396,166,2021-09-05,4170.13,8667695233,9859,6852
5056,181,2021-10-29,7230.8,5749650039,8537,3553
6644,60,2022-10-27,4972.69,1914996143,6368,4379
5756,27,2023-03-28,2017.19,9658768602,2854,1234
4582,157,2022-01-19,2708.35,8667695233,2028,9281
6547,138,2021-01-01,7437.42,1914996143,8597,9578
3311,126,2021-04-14,8746.89,9670608090,4733,3938
2714,170,2020-05-16,7627.5,1334845420,6902,9281
2974,78,2023-01-20,1787.7,9150738876,3171,5903
8386,47,2022-03-27,4469.94,1346202178,5376,6477
1130,185,2023-08-26,2479.8,4453960084,6668,4379
6200,74,2023-02-09,3140.29,8667695233,6753,5131
5497,175,2023-03-12,2504.91,0398652565,9692,5019
9924,192,2020-05-26,4395.61,1525951641,9672,5131
6328,183,2023-11-11,654.46,5701825287,9827,7316
9302,50,2022-02-27,9442.49,7026093194,0877,6262
6347,99,2021-11-23,1953.27,9406715937,6087,7316
7019,145,2021-08-20,1994.58,1988632856,0800,6477
6620,90,2022-08-20,7311.39,1334845420,5811,5131
4412,172,2023-12-06,6642.37,9658768602,3298,1234
6088,17,2022-05-17,8992.03,0935337147,8769,5019
9069,10,2022-03-10,4744.14,3954543122,6844,4379
7755,30,2022-12-19,5170.14,3163738156,7844,5131
5430,151,2021-04-08,5431.25,2660302540,2028,6262
6676,18,2023-03-20,7119.22,0571220459,9827,6477
2343,113,2020-12-18,7743.04,1185667580,7030,3938
8127,107,2022-11-28,2727.27,7382677720,3084,4379
