Deposit_ID,Interest_Rate_ID,Deposit_Date,Amount,Account_Number,Bank_ID,Worker_ID
2459,184,2023-04-06,8873.07,4009574653,3155,4939
7268,175,2022-04-30,3221.43,0282002450,0758,4077
2078,61,2020-10-04,6812.14,3201108054,6622,1133
8370,67,2023-01-26,2599.95,4056883951,8199,1344
1904,134,2021-08-02,6104.31,0706404941,5631,3158
9573,162,2022-06-05,1984.92,4352799245,2155,5760
3270,183,2022-07-07,5219.07,9095666077,0957,3330
9539,110,2022-09-20,3618.76,9432585206,3155,1370
8187,9,2020-11-02,5353.56,1389740105,6831,8021
4290,104,2023-03-04,9527.88,9420257419,2568,2358
5348,15,2023-11-15,2612.81,5007516683,0978,3460
6470,29,2020-07-22,4726.83,3957434778,5196,1076
1514,124,2022-03-27,121.05,4056883951,7699,8211
5941,143,2020-11-12,2080.44,1916235015,8597,7505
5272,76,2020-02-07,737.62,4697770396,9761,3945
8984,103,2022-10-26,6870.56,0427631569,0758,8900
9416,81,2020-12-24,9613.45,1534219459,6347,1597
5442,48,2020-08-18,5103.86,0049014898,1391,4173
6754,1,2023-01-10,7141.35,4319031374,9938,9079
7502,184,2022-06-02,9428.42,2335570032,0100,5571
8210,77,2020-09-30,8896.64,3522796802,8726,7278
5721,59,2023-09-09,1903.06,4877608320,8670,6730
1952,100,2021-06-04,6058.88,2761853397,5376,8778
4151,75,2022-05-31,9202.58,5358472520,8245,3112
5501,186,2021-10-22,5690.93,9960089719,1158,4174
2514,196,2023-11-28,6728.67,2498059745,2389,2253
3372,80,2023-07-05,9498.71,9106677928,2009,3119
5295,79,2020-11-04,4287.47,5251125120,0877,5878
9202,94,2021-03-27,6558.95,2754830454,6622,8300
7517,124,2020-07-09,1019.71,9420257419,6417,8786
7134,126,2023-07-06,2850.65,7470459902,3718,7466
4964,71,2022-04-03,7694.71,3957434778,6417,3286
7480,106,2021-08-29,3381.97,2659948794,9142,7523
4059,83,2022-11-03,2295.1,5882961056,2905,5862
8105,160,2022-01-22,5887.86,5980692049,1875,8635
6846,146,2022-08-27,6545.76,5162710167,9938,4914
1986,69,2021-08-08,2002.23,8757512207,2082,1190
7773,102,2021-04-21,4059.12,6985932464,6610,8348
1851,8,2022-02-17,9023.89,7470459902,0100,7062
1201,37,2023-07-25,2049.9,4769751983,3338,3607
7355,16,2023-10-23,5041.45,2398048263,2905,5208
8572,190,2023-04-16,3949.16,8758686036,9251,1637
9930,37,2020-11-23,600.0,2754830454,0869,2119
7104,88,2021-03-03,2281.67,5591105144,6275,7665
9519,82,2021-03-04,5621.12,7885362248,0100,8541
2991,126,2023-05-19,5163.73,5429945187,0669,7396
9874,4,2021-11-21,5774.24,4009574653,1315,9526
8628,134,2022-08-11,1047.7,1534219459,8669,5034
6029,41,2023-01-24,7400.7,2754830454,9222,3557
6721,173,2020-12-05,5542.25,8180451866,7562,7395
7706,77,2022-12-11,6209.15,8901388087,3411,9189
1122,121,2023-09-17,7120.44,9517475266,9222,9803
8485,34,2022-05-17,2974.7,1534219459,9961,3568
7243,51,2020-09-24,3229.84,8757512207,7844,8460
8011,56,2021-04-05,2119.07,1987690181,8028,4262
4494,59,2023-04-27,6412.18,8942163485,1359,6298
3980,101,2021-10-21,9000.84,2398048263,1158,8163
2486,45,2020-01-02,7716.06,0002923288,5811,9141
2279,57,2023-01-03,4416.66,1389740105,7584,8113
9867,60,2022-06-01,871.69,1025439128,3338,3723
6354,62,2022-06-30,8771.2,1389740105,6844,8922
2523,56,2023-09-18,3665.66,1025439128,6087,7121
4651,73,2020-06-23,3998.76,7885362248,2361,8270
1809,64,2020-08-26,4995.3,3105328135,9215,8647
2953,137,2020-11-05,2030.68,8942163485,8128,8669
9292,21,2022-06-09,5214.83,0427631569,5720,7308
2397,164,2020-12-03,4549.99,9106677928,1441,2331
2789,79,2020-09-23,5830.46,7303539588,3237,8549
1493,145,2021-08-06,6202.89,4056883951,8769,8782
2957,47,2022-06-02,6930.22,3201108054,2568,7521
4312,76,2023-11-26,8389.22,7136716229,4303,1931
1795,4,2022-02-09,2511.87,2782562835,9767,4001
3292,8,2020-06-03,3012.8,5484229670,8245,8060
3586,124,2020-03-16,3023.63,4319031374,2028,9686
6027,97,2022-05-27,9480.33,5401518058,9938,9626
1613,149,2021-12-01,9270.95,9095666077,0879,6151
9266,11,2023-03-27,5980.76,1270599405,9957,8369
1370,131,2022-08-27,3640.8,5801802974,2862,7998
4044,1,2022-09-04,5643.08,2754830454,5720,8933
4374,112,2023-04-19,7065.74,5429945187,2348,1102
9547,116,2021-09-30,3665.75,5007516683,9806,3374
3086,71,2020-02-07,9660.1,6985932464,9169,5631
6578,74,2020-05-15,4940.91,8050033098,3459,2953
8544,105,2020-03-30,2334.03,3522796802,6672,8534
5807,145,2021-10-10,9220.11,5484229670,9251,6932
8644,137,2021-08-27,3879.3,8942163485,5249,6934
9238,194,2022-06-23,8125.16,0866261485,0758,6492
7103,83,2022-11-30,8801.17,1421998090,9961,4509
4012,152,2022-07-05,1389.3,9106677928,6668,3732
1761,52,2022-09-26,7177.12,9742115681,8128,6420
9791,49,2022-11-10,3257.2,5007516683,0669,4146
3110,108,2021-01-26,3514.16,1397608225,9892,1172
1976,197,2023-12-19,8798.67,4769751983,2009,7642
8057,104,2021-08-23,7519.58,3201108054,1391,8481
5866,12,2021-12-10,8256.85,0282002450,1800,7212
8125,46,2023-02-05,2776.47,5007516683,1315,5585
7844,9,2020-07-03,8680.87,9960089719,6844,5843
7125,152,2023-01-15,9770.07,1397608225,1315,3144
3379,22,2021-02-13,9466.55,4352799245,5694,3241
3721,176,2023-10-05,7181.13,2659948794,3632,7529
7426,140,2023-01-11,7750.86,5980692049,9892,3810
3678,86,2020-12-13,1944.85,0866261485,6917,3482
1615,119,2023-02-20,9781.0,4056883951,3155,8656
3731,34,2022-09-30,5298.91,8901388087,1800,8961
1244,81,2022-01-23,6927.74,4883590769,2808,4224
3559,86,2021-07-03,4988.8,1397608225,1736,9083
9024,26,2021-03-24,4414.63,3522796802,2888,7882
4899,75,2020-02-13,820.51,9654300697,5199,6434
6504,186,2022-12-29,5143.02,5401518058,1871,9029
2563,143,2022-05-05,812.5,6985932464,0751,4726
2071,112,2023-12-12,4331.34,5980692049,6831,5908
6794,19,2020-11-16,6680.33,2503930910,6831,8005
5433,81,2021-12-21,8329.03,2782562835,0816,7827
3688,191,2022-02-20,2470.13,5401518058,6831,5545
3907,123,2020-04-19,2277.69,1933752872,2348,4542
4507,198,2022-06-10,8111.94,4492803573,6275,6780
1214,107,2023-05-17,1900.46,3641164181,6576,7088
6669,74,2022-11-08,6051.87,1454084351,9104,9192
7947,56,2023-09-21,5551.96,4338382579,3084,5388
1091,177,2020-10-26,7415.45,5401518058,2568,6619
8591,110,2023-11-29,4452.42,5401518058,9916,7674
7953,118,2022-04-10,2995.48,1083195091,0277,4588
9344,193,2020-03-02,9224.31,5358472520,6417,1566
6050,137,2022-01-14,5191.46,1289542129,1157,6213
5263,110,2023-09-04,3480.19,1025439128,3805,7881
5283,68,2021-03-21,4304.63,8758686036,5280,1242
7122,190,2021-11-21,2177.79,1479804016,5666,6680
1037,40,2022-03-19,4952.55,6363087506,7381,9359
5173,187,2023-01-08,8710.2,9960089719,2905,8764
9733,87,2023-01-17,8162.3,2335570032,2440,1500
8064,129,2023-12-16,618.76,7864453573,4395,6437
4861,175,2022-10-25,1408.09,0282002450,2440,8730
9837,67,2021-10-13,4339.01,1389740105,9859,3412
9237,117,2023-07-02,8586.45,2503930910,8386,2604
3254,0,2023-03-18,4990.98,4214528965,2376,8332
3970,38,2023-04-04,8918.06,4877608320,6713,2342
2190,46,2021-06-19,8474.61,1933752872,9672,6585
9228,74,2023-08-10,1175.7,9432585206,5280,1776
5590,164,2023-03-02,3423.58,1389740105,6518,8375
7291,113,2021-04-11,3594.94,5591105144,3606,2849
3093,188,2020-09-30,4249.69,9960089719,5280,2379
6581,162,2020-05-26,2126.24,8903022295,3118,3814
1740,126,2021-09-30,8730.4,8050033098,5869,6136
4599,191,2023-06-12,6856.84,0049014898,2905,6023
3799,71,2022-07-12,8603.47,3957434778,2784,4706
2351,28,2022-07-23,2603.27,5251125120,9806,1360
7507,158,2020-06-07,5151.56,9095666077,0212,2133
9728,21,2023-08-08,4628.79,4755861885,3361,2270
4243,108,2022-03-22,2436.5,4525041527,9024,4037
1700,70,2020-10-04,929.24,4731704375,2808,9489
7142,20,2022-06-25,3395.46,8180451866,6917,9943
1510,30,2020-01-06,9787.68,9960089719,4635,9979
7254,71,2020-12-01,9415.5,8757512207,9761,8655
