Deposit_ID,Deposit_Date,Amount,Worker_ID,Interest_Rate_ID,Account_Number,Bank_ID
327,1997-05-09,1271,9907,173,19,8060
328,1927-10-26,6042,2487,43,151,2311
329,1901-11-13,46958,9410,274,208,8933
330,1913-11-28,24816,6688,394,197,6500
331,2003-11-27,80974,3544,70,234,4034
332,1916-05-18,10248,4771,34,451,2306
333,1957-01-30,65476,218,300,73,1772
334,1946-03-01,17791,5642,212,429,7388
335,1975-04-07,8272,9410,122,421,757
336,1957-12-28,19887,9425,467,66,3050
337,1965-11-12,82361,6489,313,101,4134
338,1935-09-04,28273,1426,6,4,7133
339,1917-09-14,94026,6043,72,392,8190
340,1957-05-30,22683,4631,36,411,3050
341,1968-06-04,94558,6624,90,339,3193
342,1994-11-05,92183,6280,440,201,1485
343,2010-04-14,74304,9682,106,37,4352
344,2015-06-11,97332,6194,51,67,9913
345,1923-01-20,57049,7039,494,382,5422
346,1929-07-28,72305,9368,356,137,8956
347,2014-06-25,21511,4080,387,297,1317
348,1991-11-27,9974,313,340,394,2100
349,1994-04-30,85454,9733,250,60,62
350,2018-04-03,52816,2819,320,445,7097
351,2011-09-22,68461,2234,397,459,1188
352,2008-07-16,55557,9041,93,217,3124
353,1934-01-13,450,579,72,234,4034
354,1947-11-22,87794,5530,325,330,4718
355,1958-08-10,14493,4074,156,463,8382
356,1993-03-10,16790,7529,341,123,9384
357,1976-05-23,81183,663,172,469,8521
358,1984-06-24,1476,4150,31,393,4180
359,1964-09-21,35909,847,323,223,4277
360,1915-11-24,51804,687,297,440,6314
361,1987-06-12,74606,4631,223,475,5234
362,1940-02-25,65470,2639,439,377,1990
363,1965-05-15,54380,4766,492,38,6650
364,1991-03-11,63075,1968,467,46,1093
365,2008-02-08,15632,9709,39,486,4448
366,1962-02-29,58660,7734,226,479,65
367,1963-01-02,26429,5,184,246,9409
368,2009-02-22,44859,4894,26,228,1093
369,1963-09-14,48979,2151,95,157,8956
370,1987-12-21,49291,6953,42,156,1513
371,2005-03-22,4709,1641,172,186,4801
372,1999-06-19,54098,2819,98,433,1908
373,1918-03-04,7761,4951,458,115,7004
374,1907-06-19,25487,975,404,416,2011
375,2002-05-01,87509,7494,205,338,8095
376,1906-05-19,645,6469,279,335,618
377,1992-12-11,96188,5236,341,13,9542
378,1963-12-07,40420,8639,415,357,741
379,1978-06-24,16750,9733,126,214,8169
380,1918-12-21,6683,4113,368,299,2218
381,1978-09-25,44098,9681,232,233,1485
382,1973-09-09,31412,6914,444,323,741
383,1973-12-03,6768,1912,101,182,1513
384,2017-05-17,42301,847,497,441,4261
385,1903-11-09,49642,224,471,407,5948
386,1900-11-11,18447,2927,4,383,9383
387,1989-06-14,86183,1341,362,377,1990
388,1984-03-16,4485,4204,49,180,4209
389,1925-05-09,3035,8678,156,7,6
390,1973-12-03,86867,5723,483,419,3427
391,1903-06-12,13467,2927,409,229,2343
392,1905-03-11,70134,9539,469,312,5309
393,1968-04-12,89131,3011,480,37,4352
394,2013-02-19,11495,2151,53,17,5234
395,1971-09-27,83126,3431,35,410,9542
396,1906-10-16,20220,3807,323,362,148
397,2013-07-18,99449,7607,373,244,793
398,1981-08-13,84984,2863,16,464,5152
399,1928-03-11,73866,6069,396,156,1513
400,1931-08-04,1851,4678,209,166,1721
401,1911-04-17,45344,822,334,305,925
402,1933-12-06,71851,6338,33,74,8570
403,1983-08-12,2775,7917,44,460,9583
404,1974-01-13,67739,822,387,339,3193
405,1952-04-14,53145,378,409,150,4618
406,2022-08-17,21544,9921,169,218,2990
407,1979-12-10,40205,9410,461,94,1070
408,2001-03-02,8447,2708,302,64,4801
409,1943-07-18,39382,7511,8,356,7157
410,1950-09-02,38751,4478,402,391,3124
411,1980-08-04,8923,2030,132,207,9377
412,1962-08-11,71828,83,449,359,2306
413,2019-09-17,9662,9491,178,65,2804
414,2022-12-07,27277,1352,243,322,1158
415,1989-07-02,38079,5867,84,9,9213
416,1987-05-02,46137,8833,356,246,9409
417,1996-10-21,98226,7254,419,431,3083
418,1988-01-16,94992,1630,376,115,7004
419,1939-11-28,67610,9876,102,121,1903
420,1917-02-18,68628,4667,314,75,3662
421,2021-04-25,66937,1965,335,378,2829
422,2018-05-12,31664,1840,265,145,7388
423,1904-01-08,1943,20,497,209,8158
424,1951-02-12,9742,579,292,490,4861
425,1959-08-24,12220,9782,203,311,3037
426,1930-01-11,48958,2810,458,397,1835
427,1976-08-07,93199,6307,387,376,4572
428,1971-01-27,74577,4894,369,413,6526
429,1938-10-13,86351,2487,490,464,5152
430,2015-08-15,2383,9755,367,252,2149
431,2015-07-11,93560,1998,368,94,1070
432,1927-09-13,57898,2863,383,186,4801
433,1925-02-11,25573,2967,419,228,1093
434,1950-04-28,98767,9497,166,200,1513
435,1994-03-13,54110,6688,335,117,1789
436,1952-02-21,86739,914,399,421,757
437,2003-03-02,91670,3817,450,88,57
438,1904-09-27,29534,8906,485,274,8673
439,1917-12-21,63100,4674,428,383,9383
440,1952-08-24,85493,5723,499,425,3634
441,1918-08-10,75867,7421,373,283,8673
442,1908-02-04,60114,2020,480,80,1621
443,1964-01-06,10509,663,191,366,6445
444,2011-04-09,2438,9975,319,470,3703
445,1985-08-15,84407,978,225,354,6733
446,2012-04-21,48784,7986,462,80,1621
447,1966-09-06,37716,4599,92,183,2008
448,1918-04-15,43713,590,232,65,2804
449,1933-07-23,23634,584,417,486,4448
450,1908-02-18,64504,3437,153,400,9908
451,1919-03-01,81186,6043,396,497,1963
452,1955-09-21,71076,9867,484,310,9377
453,1987-11-29,29100,6043,213,419,3427
454,1911-08-14,22583,3314,284,306,5036
455,1954-01-21,47315,4667,244,379,2712
456,1997-09-09,33099,982,112,309,6007
457,1948-02-07,37985,6932,153,212,270
458,2000-01-27,59478,6688,200,72,6730
459,1953-08-20,61918,6250,430,321,9394
460,1942-10-01,16014,4439,419,107,9299
461,1959-04-15,87043,2973,78,282,421
462,1970-06-03,23573,2459,280,382,5422
463,1942-03-17,22311,3051,480,467,7333
464,2021-10-01,19989,378,323,14,6526
465,1918-03-11,29309,6564,131,449,7601
466,1954-01-15,67498,5121,446,63,794
467,2015-05-22,42558,5590,71,473,1587
468,1945-11-17,89434,7917,387,218,2990
469,1944-07-04,1969,5121,448,120,4120
470,1977-10-25,89348,8819,278,337,2966
471,1908-09-12,23128,6034,244,54,5234
472,2007-03-13,51757,454,395,21,4487
473,1981-10-18,45077,6983,256,359,2306
474,2016-09-10,85114,1199,174,491,7051
475,1950-01-29,95136,3089,41,374,9464
476,1921-02-23,48043,4580,371,72,6730
477,1926-06-04,66217,687,229,240,6467
478,2000-07-18,42695,9215,297,307,7308
479,1954-03-30,86208,2095,402,400,9908
480,1904-05-10,71216,8819,22,471,8042
481,1942-04-07,69742,1143,218,301,5895
482,2002-05-06,29065,8701,38,293,5446
483,2023-09-26,30219,2504,165,212,270
484,1909-02-30,62530,4674,157,171,6364
485,1988-10-12,20876,8424,395,356,7157
486,1992-02-27,96465,2478,493,266,3050
487,1942-07-26,96291,5867,415,475,5234
488,1924-03-26,55597,2863,239,140,1721
489,1967-10-19,94766,2485,406,75,3662
490,1980-06-20,60952,3051,19,59,3772
491,1951-11-13,43812,2095,277,484,4100
492,1947-04-16,98663,5959,331,321,9394
493,1976-10-09,68451,927,301,28,4572
494,2021-04-19,87201,5753,224,144,2011
495,1958-09-21,19748,6688,433,148,6486
496,1988-12-18,30484,5300,346,10,8792
497,1966-10-27,49794,8819,396,282,421
498,1928-07-22,47115,8045,329,254,794
499,1979-08-17,2047,8739,223,272,2368
500,1963-02-07,32902,7187,129,365,1372
