Deposit_ID,Deposit_Date,Amount,Worker_ID,Interest_Rate_ID,Account_Number,Bank_ID
194,1990-09-20,9089,9308,490,100,5433
195,1974-07-24,6086,3966,61,495,5967
196,2020-04-26,12517,9742,275,251,6360
197,1909-06-08,79113,8264,272,471,9335
198,1942-10-07,9401,7475,276,195,1237
199,2005-11-03,65151,76,62,134,8521
200,2004-01-26,10296,1912,398,319,8835
201,2013-12-02,60965,5569,388,302,3000
202,1928-10-11,84560,9733,295,298,4100
203,1979-06-20,10336,881,290,185,6317
204,1974-11-10,20708,6034,132,225,3303
205,1996-09-23,2782,3089,214,24,7133
206,1914-09-16,43324,8022,191,409,8060
207,1931-01-16,71344,218,231,91,9092
208,1983-02-22,70308,7134,206,451,764
209,1923-11-30,84485,9968,253,419,1622
210,1989-03-20,71439,8739,29,202,148
211,2003-03-03,7686,7347,391,425,3489
212,2015-04-31,93998,9425,5,443,4895
213,1920-08-03,98712,5121,264,494,1854
214,1936-10-13,92676,6528,298,176,4010
215,1939-06-18,58573,9053,13,50,6331
216,1964-02-19,79858,3089,68,346,9189
217,1983-03-14,13930,6977,492,135,9464
218,1934-07-17,66007,4478,453,334,2311
219,1972-08-22,70716,7917,186,222,1658
220,1960-03-07,7030,1945,437,92,9127
221,1956-09-13,82508,9472,250,394,1188
222,1912-11-28,11651,730,66,184,2281
223,2009-01-15,88359,3807,109,137,2575
224,1913-07-02,83883,8516,225,146,6524
225,2006-07-30,25726,3314,145,271,748
226,1913-09-18,7289,4804,83,331,4601
227,1973-03-09,35989,6914,363,222,1658
228,1952-08-17,93819,2334,420,177,8806
229,1937-03-27,87994,1912,475,477,9127
230,1944-05-29,72397,3817,200,56,4838
231,1937-10-16,23523,1193,480,120,4670
232,1980-05-04,34305,1584,490,326,748
233,1917-05-10,15860,6685,20,351,5320
234,1972-11-08,63413,7673,73,29,8095
235,1907-03-24,56195,5980,262,159,1587
236,1971-09-08,91046,6564,289,492,9900
237,2001-04-14,83963,7219,213,320,4618
238,1954-06-03,35410,7284,375,202,148
239,2018-12-22,36948,8881,220,251,6360
240,2006-10-24,23673,5723,103,209,6971
241,1967-11-30,59648,2478,414,443,4895
242,2011-03-08,86918,4362,201,463,6134
243,1910-10-19,7806,2840,217,50,6331
244,1901-06-02,51989,6764,381,247,3651
245,1905-01-02,70786,344,287,376,1669
246,1962-10-30,93766,2511,400,335,6435
247,1994-10-13,88548,5702,373,392,5152
248,2017-12-16,22423,8710,318,15,8144
249,1947-10-30,17146,8486,64,265,8348
250,1980-06-07,55038,6855,165,282,4278
251,1949-09-22,35902,2349,483,460,4120
252,2002-03-15,3317,8639,450,130,3337
253,1956-02-23,44739,1901,289,372,7285
254,1934-02-02,19703,1965,105,204,2642
255,1901-10-29,64605,1489,261,302,3000
256,1930-04-09,4530,8129,302,307,1621
257,1943-01-23,84624,7337,436,499,7388
258,2003-04-08,35963,4667,21,235,6909
259,2002-04-29,42798,8022,403,334,2311
260,1923-03-27,42031,9631,452,252,1854
261,1983-05-10,42963,2129,139,49,2012
262,1918-06-31,67070,52,315,271,748
263,2016-10-12,98603,3701,67,147,8990
264,2006-02-13,71306,8833,486,316,171
265,1948-03-23,17474,847,125,375,7084
266,2021-01-02,47102,2128,209,486,6266
267,1926-10-26,52122,2138,110,471,9335
268,1921-04-08,94809,4951,433,6,9282
269,1936-09-31,6924,5686,287,388,8835
270,1952-07-10,8151,7141,455,145,9004
271,2009-02-28,17703,4410,2,378,8629
272,1981-11-05,8110,3492,199,256,8886
273,1954-03-16,74959,795,229,212,9867
274,1959-12-10,96352,2487,261,168,6256
275,1985-08-09,4975,8701,160,371,2475
276,1989-06-08,87031,9425,372,25,9899
277,2000-02-02,27288,1260,10,47,6733
278,1996-12-14,8392,4150,409,242,6
279,1925-02-10,84001,545,36,256,8886
280,1956-09-28,33750,3398,486,365,7603
281,1903-04-02,62171,2832,204,233,6445
282,1949-01-06,22404,7015,389,162,4079
283,1948-10-28,69817,2583,136,297,9914
284,1977-07-29,93741,4331,492,26,3788
285,1988-05-28,58077,1945,359,417,2388
286,1960-02-09,67539,7134,412,241,6011
287,1905-10-29,24704,8889,292,442,8848
288,1925-04-14,27327,9631,167,45,7004
289,1912-10-15,69619,6738,326,102,3713
290,1926-03-30,75096,4150,273,282,4278
291,1924-04-20,72725,6688,377,25,9899
292,1993-06-29,69814,1143,114,479,1835
293,1953-05-22,13017,9921,448,274,2829
294,2012-11-13,80699,4404,363,48,55
295,1968-04-23,70376,9681,310,183,5795
296,1953-06-20,42287,5959,311,68,8367
297,1990-07-22,35807,9616,12,227,8348
298,1926-07-16,1817,9308,29,100,5433
299,2023-10-28,79653,8854,122,375,7084
300,1978-03-04,81596,794,326,139,4134
301,1995-06-13,81959,9066,403,159,1587
302,1915-11-12,97852,2581,78,90,6010
303,1958-02-11,45377,8889,37,244,2008
304,1945-10-12,42462,3202,431,469,4065
305,1953-06-19,83219,1426,378,38,7699
306,1994-11-04,30998,6688,408,326,748
307,1959-03-02,87347,9373,464,248,271
308,1905-11-22,87277,5210,297,111,5152
309,1988-04-13,30261,5959,403,257,4987
310,1901-08-06,85319,1641,123,406,2008
311,2022-08-22,79661,1583,17,382,5895
312,1970-02-16,19850,9168,300,374,9559
313,1953-07-24,3072,5006,36,46,1337
314,1949-08-10,68686,3807,458,249,62
315,1981-11-03,4544,1066,168,9,1789
316,1968-03-22,38267,4056,251,265,8348
317,1910-12-19,69034,3848,386,124,2012
318,2011-06-28,17703,9373,1,100,5433
319,1920-06-29,36038,7673,366,259,4087
320,1992-04-23,78904,9876,470,96,4722
321,2018-10-17,89274,4757,250,121,3154
322,1976-03-07,49234,7520,453,388,8835
323,1950-07-03,30108,2863,490,188,8367
324,2004-05-24,98847,6738,188,405,3124
325,1932-03-11,9125,1426,103,281,3789
326,1983-09-04,53826,3043,76,377,9926
327,1979-03-30,72084,5121,258,334,2311
328,1934-12-02,97095,1784,142,15,8144
329,1939-07-20,46910,2581,221,63,5808
330,1987-01-28,6108,4935,69,111,5152
331,2008-02-07,59723,9084,287,104,5356
332,1945-11-09,6338,5813,102,252,1854
333,2008-03-20,36742,4804,338,298,4100
334,1916-04-21,75159,1639,260,481,4079
335,1911-05-17,80800,8082,270,389,8876
336,1984-09-12,96527,9425,194,335,6435
337,1993-07-27,25724,1395,349,134,8521
338,1905-06-27,53836,3410,372,132,9384
339,1956-10-31,77813,1143,343,117,8544
340,2007-06-08,19089,7772,57,409,8060
341,1938-01-21,73608,4401,232,123,4010
342,1978-04-07,90293,6977,101,491,3052
343,2012-08-12,79183,8339,53,476,2475
344,1988-01-17,86345,3431,295,461,2857
345,1992-08-03,53921,6914,10,398,8942
346,2004-05-31,97109,8192,320,384,6011
347,1993-02-25,16304,7529,410,363,8343
348,1946-09-12,24513,6564,98,115,3713
349,1962-03-06,9525,7241,275,26,3788
350,1967-04-19,33934,3705,44,61,8519
351,2012-03-16,38845,2713,428,183,5795
352,1926-11-22,60722,5814,150,352,9382
353,1981-06-13,72720,3610,440,275,4782
354,2016-06-13,8055,6805,125,418,7596
355,1988-05-22,86886,3848,157,448,5774
356,1914-08-27,4458,2805,121,204,2642
357,1916-06-25,20262,8678,157,165,1070
358,1920-08-03,13952,2233,248,306,9559
359,1912-03-19,77824,3314,124,272,8949
360,1997-08-01,62189,1912,51,351,5320
361,2015-08-02,97036,1748,499,397,7596
362,1956-12-13,37703,8889,416,110,6515
363,1991-03-14,18392,1426,288,180,6532
364,1938-06-03,80181,29,428,314,1115
365,1939-01-29,8626,5715,292,398,8942
366,1999-11-23,85006,5121,493,156,6134
367,2017-05-05,57710,6428,5,324,1622
368,1987-07-31,45056,3011,25,77,5857
369,2004-07-25,52674,8082,196,448,5774
370,1928-07-01,52631,2349,288,37,2480
371,1979-04-24,55976,5814,249,80,1372
372,1983-12-13,84175,8516,335,41,5754
373,1964-02-23,31632,5281,452,101,9760
374,1945-08-22,52241,3360,297,156,6134
375,1931-02-03,55253,1901,259,186,3662
376,2011-07-20,98717,8218,22,145,9004
377,2019-01-15,65446,6167,448,293,9583
378,1943-03-09,12854,9041,441,76,8117
379,1983-08-20,3678,7910,44,496,9409
380,1940-10-11,31123,7747,314,305,5904
381,1901-12-25,1654,7607,83,356,9563
382,1995-10-14,33597,2794,35,258,4487
383,1916-05-10,2577,4089,143,136,794
384,2002-10-25,15577,4439,167,56,4838
385,1964-03-06,2575,1352,240,355,8348
386,1934-08-15,31931,604,244,334,2311
387,2016-03-07,17069,5300,336,317,2266
388,1927-09-31,85260,4599,284,384,6011
389,1956-12-08,74445,207,476,20,6691
390,1988-05-06,34229,6440,436,344,4065
391,1945-10-08,15144,2504,500,280,3290
392,1966-02-06,13391,4035,274,245,8673
393,1961-03-03,91806,1489,406,284,6742
394,1943-04-13,85320,6624,170,210,2575
395,2018-03-05,77571,1998,103,353,9234
396,1952-06-31,46363,7520,287,137,2575
397,1912-10-03,61915,4525,132,301,1363
398,2006-11-07,11556,9041,476,287,791
399,1913-10-29,51604,795,409,357,934
400,1938-07-13,46762,6910,400,408,4100
401,1909-02-06,68579,5754,419,125,242
402,1980-07-18,58002,4530,190,451,764
403,1925-10-04,5124,7360,260,128,3789
404,1995-11-07,1702,5715,410,112,2808
405,2004-05-15,32573,1840,239,89,8847
406,1957-09-24,34457,6241,324,18,2475
407,2010-08-27,74682,5723,415,222,1658
408,1969-04-29,67569,9640,378,335,6435
409,1992-02-04,26698,7520,201,286,9282
410,1957-03-14,47383,982,328,239,417
411,2021-07-03,90832,9802,280,411,9142
412,1998-06-03,16150,2511,438,322,3789
413,1916-09-05,87501,2591,331,427,4277
414,2010-06-06,65134,584,90,165,1070
415,1930-12-11,7240,1927,458,427,4277
416,1902-08-03,19100,4757,368,115,3713
417,1930-10-31,72847,5557,63,255,1960
418,2019-08-04,62493,6914,205,449,9867
419,1987-05-10,56215,9373,481,476,2475
420,2018-05-06,57767,4654,348,124,2012
421,1957-02-05,24765,9742,329,107,7154
422,1965-12-22,17144,2459,280,490,2966
423,1973-07-27,2642,2381,202,424,1043
424,1945-06-21,73648,3314,110,196,4663
425,1919-08-29,10366,697,36,119,7086
426,1987-05-30,85488,8229,34,338,6023
427,1982-05-20,70735,6338,246,163,8906
428,1963-01-08,81094,6338,389,242,6
429,2014-07-09,30156,2973,264,45,7004
430,1922-06-17,68140,541,469,437,6137
431,2015-11-03,73585,9975,133,51,4585
432,1990-11-11,48323,4056,161,416,3750
433,1994-01-23,2671,5378,480,92,9127
434,1916-01-28,86487,783,135,62,3193
435,2007-09-22,84201,2840,97,485,6364
436,1971-12-09,15443,9491,97,110,6515
437,2015-01-11,57137,9635,130,158,3662
438,2023-05-08,30800,2546,342,246,8519
439,1982-12-07,48505,8554,368,83,171
440,1992-12-25,58875,7475,66,237,7785
441,1957-04-23,91711,2233,447,349,815
442,1925-05-18,7747,1470,186,43,8315
443,1935-05-10,55734,2016,151,108,4120
444,1928-04-03,30430,2234,237,340,8060
445,1953-11-02,83901,6764,428,143,7289
446,1915-08-22,10500,2176,362,227,8348
447,1984-08-06,49743,9321,292,267,3050
448,1929-10-10,96267,8486,478,45,7004
449,1904-11-28,71847,4599,449,115,3713
450,1985-12-26,58203,217,37,319,8835
451,2019-03-21,85897,8339,118,183,5795
452,1993-10-02,76035,6938,291,225,3303
453,2011-05-30,60429,9308,93,142,9004
454,1923-10-19,3219,7254,461,387,6256
455,1931-12-08,12564,5686,241,353,9234
456,1975-12-28,35775,7071,435,1,3819
457,1944-09-28,44552,1965,374,73,9393
458,2024-02-24,84362,5867,34,154,5857
459,1947-03-29,83653,8376,125,129,5795
460,1927-05-25,19434,8192,211,343,2000
461,2010-07-25,83424,4816,117,433,9216
462,2013-04-08,12198,8685,277,242,6
463,1974-05-26,89207,783,67,298,4100
464,1939-03-29,13384,4631,68,62,3193
465,1943-12-04,4318,7763,428,271,748
466,1949-05-10,8609,2673,448,296,8262
467,1959-05-08,24777,454,268,77,5857
468,1929-04-15,25893,2511,316,422,741
469,1936-06-12,62035,6380,304,399,4120
470,1959-08-02,86876,169,68,273,5364
471,1915-02-29,7076,3310,64,421,2608
472,1953-11-10,29234,5557,175,391,7289
473,1962-04-20,31159,9907,97,364,8432
474,1903-02-23,50908,2583,196,398,8942
475,2019-08-07,83384,2581,436,329,2575
476,1942-10-26,55967,9562,308,270,9299
477,1942-07-19,62238,7910,232,132,9384
478,2002-05-24,12609,5813,82,102,3713
479,1975-04-25,75248,8198,348,408,4100
480,2003-09-06,62893,7917,210,36,697
481,2023-08-31,90098,604,271,100,5433
482,1906-11-22,74914,6315,206,252,1854
483,1987-09-04,43179,4095,51,305,5904
484,1954-06-17,76284,1221,23,197,8262
485,2004-05-10,42788,2810,98,210,2575
486,1952-12-28,4697,579,268,95,4466
487,2013-06-25,58400,6910,414,217,7956
488,1972-11-06,10216,1748,354,359,934
489,1935-04-12,63043,9616,271,146,6524
490,2015-11-08,24537,1489,357,93,7884
491,1996-04-31,20109,5210,26,63,5808
492,1950-03-14,6172,2138,149,469,4065
493,1965-12-10,20605,1072,269,232,925
494,1983-07-04,85225,4935,353,225,3303
495,1900-05-05,62326,8486,210,28,7289
496,1989-08-11,76563,7219,474,315,5795
497,2019-12-05,63430,3609,162,417,2388
498,1972-01-26,41948,4837,95,380,7333
499,2018-07-23,53030,4837,331,123,4010
500,1964-02-12,47404,9867,284,483,7324
