Acount_number,Open_Date,Balance,Account_Type,Client ID,Bank Id
265,1904-02-07,40326,Savings,408923922,8348
266,2018-01-08,70468,Business,404173620,2642
267,1967-05-15,67233,Savings,213309493,3050
268,2013-03-28,50581,Checking,276211379,4277
269,1964-02-15,37734,Checking,200338135,1115
270,1993-03-21,98055,Checking,167921303,9299
271,1988-11-05,14156,Checking,795730,748
272,1998-01-13,98401,Savings,895382093,8949
273,1942-04-12,51455,Checking,60754625,5364
274,1976-09-17,57861,Checking,706917072,2829
275,1931-02-15,2580,Business,650400234,4782
276,1946-05-07,92917,Savings,885032385,8042
277,1972-08-05,10380,Savings,450996198,1363
278,1994-02-29,10259,Savings,686296241,6024
279,1985-12-26,52033,Savings,274099827,7596
280,2015-03-24,29959,Business,461339803,3290
281,1907-11-14,13024,Savings,213309493,3789
282,1977-10-19,24811,Business,604647319,4278
283,1921-03-14,22588,Savings,485960160,2011
284,1934-04-20,69469,Savings,765420463,6742
285,1986-10-08,94682,Business,614608899,3014
286,1924-10-01,68819,Business,760851700,9282
287,1902-09-14,90532,Business,537534381,791
288,1902-01-08,72379,Savings,217897791,3634
289,1946-11-31,66876,Savings,439961587,2829
290,2010-08-22,63330,Savings,568700130,697
291,1944-09-10,53978,Business,148919331,4120
292,1972-04-20,21457,Checking,639348792,5464
293,1994-06-27,38830,Business,518361253,9583
294,1944-08-27,9970,Business,452384259,4015
295,1944-01-09,20440,Business,269228894,9142
296,1958-10-29,89334,Savings,78983718,8262
297,1944-08-07,78417,Checking,604052510,9914
298,1922-11-21,56175,Savings,603009370,4100
299,1975-11-09,15088,Checking,636525941,3427
300,1919-10-19,82643,Savings,182588215,793
301,1929-05-05,20962,Savings,851320956,1363
302,1906-11-03,58655,Savings,478364045,3000
303,1969-04-11,88438,Business,918205526,3987
304,1934-05-21,35063,Checking,983364786,8847
305,1903-06-28,88236,Savings,139004762,5904
306,1953-12-14,25354,Checking,80671752,9559
307,2016-04-13,95224,Savings,550201629,1621
308,1981-12-12,44011,Checking,327205172,7116
309,1991-05-27,37131,Savings,987058584,5009
310,1901-11-29,64678,Checking,854765500,3662
311,2018-09-09,62460,Savings,507380500,7684
312,1985-01-19,45827,Savings,70747705,8685
313,1959-08-22,17771,Savings,582368852,9382
314,1946-04-24,47446,Checking,26582336,1115
315,1989-09-31,63941,Checking,473106400,5795
316,1912-11-20,2550,Business,193456285,171
317,1984-03-03,84150,Savings,704048576,2266
318,1906-04-28,91804,Checking,613305521,2808
319,1930-04-15,70945,Business,451786191,8835
320,1979-03-05,29688,Checking,648036006,4618
321,1949-01-20,66938,Checking,294937542,4696
322,1945-12-14,14226,Savings,741886644,3789
323,1907-01-29,54413,Business,265184224,7051
324,1976-10-14,28876,Business,215678371,1622
325,1966-01-18,87710,Checking,389435368,1954
326,1979-07-31,50803,Savings,891806996,748
327,2005-06-09,72602,Checking,731750998,6650
328,1960-10-09,1926,Business,276211379,5320
329,2018-02-23,66583,Business,60772889,2575
330,1907-10-10,42134,Business,189541957,9188
331,1926-08-28,90014,Savings,348203587,4601
332,1961-03-29,13480,Business,494031751,719
333,1962-08-17,51161,Checking,980946151,2692
334,2023-04-08,92465,Business,191611665,2311
335,1943-01-20,38345,Savings,878355660,6435
336,1956-02-12,38314,Savings,249703584,1893
337,2003-11-28,73679,Checking,9745132,4120
338,1920-08-03,59090,Checking,927319054,6023
339,1903-02-20,48264,Business,286211840,2250
340,1957-07-18,76361,Checking,545658292,8060
341,1989-02-14,25339,Savings,693180462,7699
342,2013-06-23,1596,Savings,671355305,7684
343,1968-03-04,52031,Checking,892588975,2000
344,1983-09-27,43542,Checking,485960160,4065
345,1993-08-10,22141,Checking,35209636,9318
346,1990-01-11,22175,Checking,983364786,9189
347,2002-09-19,81269,Business,19680041,6269
348,1906-03-08,49807,Checking,620641794,7240
349,1954-12-06,24834,Savings,604052510,815
350,2004-03-07,58015,Checking,786422435,6754
351,1933-07-31,61646,Business,98039514,5320
352,2013-08-01,57050,Savings,568836590,9382
353,2009-03-03,67148,Checking,507886684,9234
354,1954-12-24,44697,Savings,757789686,8158
355,1907-04-21,36810,Business,995213038,8348
356,1936-07-17,69099,Checking,255643665,9563
357,1982-06-13,41097,Business,400907164,934
358,2020-12-04,55558,Savings,832995649,6314
359,1981-08-16,37573,Checking,795730,934
360,1938-02-29,43540,Business,753613296,6137
361,2018-11-06,85873,Business,199438530,8521
362,1900-08-25,36141,Business,731869011,743
363,2003-08-11,49206,Savings,965044081,8343
364,1908-05-01,30886,Checking,737089058,8432
365,1926-05-21,27763,Business,984552341,7603
366,1939-12-21,95122,Checking,933300390,9234
367,1900-05-24,19591,Savings,303997561,168
368,1981-02-24,40415,Checking,647086955,6822
369,2022-02-05,22500,Business,860524413,6242
370,1974-01-10,83552,Savings,361525504,8060
371,1900-01-18,94105,Business,228292924,2475
372,1904-09-20,4017,Checking,582368852,7285
373,1922-08-22,58592,Savings,904957185,1377
374,1925-05-10,92743,Business,187969316,9559
375,1919-09-08,59238,Business,60772889,7084
376,1907-01-13,59438,Business,892588975,1669
377,2017-01-26,90438,Savings,892588975,9926
378,2003-08-19,27823,Savings,858083666,8629
379,1952-03-27,26330,Checking,830766990,7339
380,2009-10-09,2582,Checking,939599520,7333
381,1941-08-17,83411,Business,559790862,2173
382,1949-04-11,68744,Checking,726535342,5895
383,2004-12-27,89185,Checking,828263610,2567
384,1917-06-28,64846,Checking,582368852,6011
385,1981-10-12,69589,Checking,412915108,8685
386,2012-01-11,13450,Business,983364786,3724
387,1987-09-20,44943,Savings,386280582,6256
388,1919-11-14,55933,Checking,230834627,8835
389,2003-12-07,32451,Business,75114692,8876
390,2014-12-01,8955,Savings,802194163,5948
391,2003-12-04,76256,Business,292046907,7289
392,2012-06-03,75220,Savings,570632627,5152
393,2009-01-25,61603,Business,528607828,6692
394,1990-11-18,15222,Savings,550201629,1188
395,1942-02-22,54631,Business,98179428,5349
396,1928-10-29,35445,Business,818311658,6467
397,1942-08-17,44477,Checking,948240733,7596
398,1945-04-16,14026,Savings,984801823,8942
399,1977-10-15,39741,Checking,517346694,4120
400,1914-01-02,61338,Business,39865324,9127
401,1954-11-11,90970,Checking,448147790,2692
402,1937-08-25,70408,Checking,464166551,4648
403,1942-01-15,17599,Business,904957185,5152
404,2014-01-23,22796,Savings,827509541,55
405,1962-08-31,19077,Checking,298030771,3124
406,1912-05-13,77844,Savings,731869011,2008
407,2017-02-04,41635,Checking,878355660,8343
408,1993-06-10,37307,Savings,405857428,4100
409,1976-07-10,64873,Checking,179129493,8060
410,1975-04-31,69917,Business,180051839,4261
411,1947-06-09,15075,Checking,982168910,9142
412,2006-03-13,29517,Business,506131284,2388
413,1915-06-25,18538,Business,225218832,1721
414,1996-11-13,61080,Checking,389128138,5163
415,1948-03-16,80448,Savings,355499699,764
416,1997-05-15,67231,Checking,408923922,3750
417,1942-08-26,29666,Checking,658519522,2388
418,1983-11-10,86978,Savings,228292924,7596
419,1951-06-27,62583,Savings,62373068,1622
420,1988-09-26,2576,Checking,858083666,1721
421,1998-07-18,69666,Checking,749622507,2608
422,2018-08-30,50872,Business,199721304,741
423,2023-06-23,45227,Savings,499856875,3323
424,1963-08-24,34662,Savings,891806996,1043
425,2012-10-03,86891,Savings,549274580,3489
426,1996-10-02,46830,Business,745735103,8042
427,1919-07-01,48123,Savings,472670854,4277
428,2002-02-03,75790,Checking,705835381,3000
429,1982-07-16,40952,Savings,731869011,9234
430,2011-12-13,22659,Checking,315490203,7339
431,1966-02-28,11436,Business,74725547,7475
432,1911-02-15,47138,Business,69267379,9382
433,1911-09-25,56701,Checking,642101046,9216
434,2005-07-27,65958,Checking,424965769,62
435,1992-01-23,87403,Business,739444142,1928
436,2003-10-23,51781,Business,421766024,4585
437,1970-01-15,95494,Savings,461339803,6137
438,1982-03-11,45193,Checking,984552341,4722
439,2001-03-11,85315,Business,199721304,8570
440,1903-04-12,73032,Checking,230925347,2036
441,1917-05-26,1603,Checking,164774400,8190
442,1955-02-08,14379,Savings,389329084,8848
443,1990-04-15,15248,Savings,636525941,4895
444,1933-09-28,24298,Business,86363722,7519
445,2003-03-22,45022,Checking,942764955,6300
446,1921-10-16,94726,Business,764770830,2966
447,1933-08-23,28383,Business,704048576,55
448,1990-07-11,33009,Business,442709276,5774
449,1997-11-18,48395,Savings,486451156,9867
450,1904-07-06,79495,Checking,180804353,6515
451,1902-02-20,57352,Business,446330439,764
452,1951-02-31,75623,Checking,260093005,6348
453,1940-05-09,55470,Savings,35209636,467
454,2010-04-04,69408,Checking,172443108,4134
455,1983-07-27,18712,Savings,364954139,2008
456,1955-04-08,93340,Checking,544313021,9899
457,1934-06-13,71191,Savings,568700130,3083
458,1946-03-02,35029,Savings,344129984,9160
459,1965-05-19,51483,Checking,858083666,1337
460,1995-08-13,8854,Savings,327205172,4120
461,1987-08-03,79437,Savings,620641794,2857
462,1917-06-28,19900,Checking,603009370,9501
463,1990-11-14,30613,Business,706917072,6134
464,1925-10-16,33340,Savings,389435368,2545
465,1945-11-30,23431,Savings,193456285,3335
466,1912-08-13,43569,Checking,199726674,4286
467,1964-06-04,12311,Business,389128138,176
468,1999-07-14,99825,Checking,293996594,3063
469,2002-06-02,15956,Checking,462482432,4065
470,1955-09-14,37216,Business,749622507,6398
471,2000-08-15,39380,Checking,437358170,9335
472,1959-04-25,84209,Business,810583126,5356
473,1939-07-07,31764,Business,117056433,3662
474,1915-07-03,46219,Business,117056433,2882
475,1912-11-22,58979,Savings,617655991,9874
476,1914-11-22,78420,Business,894567848,2475
477,2002-03-06,22967,Savings,806169260,9127
478,1928-03-27,63814,Checking,408923922,9092
479,1931-10-21,82726,Savings,993921612,1835
480,1989-01-04,61518,Savings,707750473,6790
481,1977-11-13,89685,Savings,177375053,4079
482,1916-05-23,17881,Savings,366142137,4486
483,1930-06-27,49563,Checking,620641794,7324
484,2022-03-11,74062,Checking,544313021,1299
485,1948-08-10,32847,Business,706593331,6364
486,1992-03-17,18955,Business,315490203,6266
487,2006-11-08,35558,Checking,326232471,5795
488,1912-07-28,38631,Savings,342153843,9464
489,1902-06-29,13828,Business,582368852,2616
490,1952-02-10,91694,Business,757789686,2966
491,1921-11-22,91575,Checking,74725547,3052
492,2006-06-08,85126,Checking,60754625,9900
493,1903-12-24,46436,Business,680653432,4352
494,1925-07-18,54341,Business,497111456,1854
495,1955-05-01,79733,Savings,69350625,5967
496,1903-05-03,33311,Savings,539145460,9409
497,2011-06-14,50813,Business,539145460,4663
498,2014-01-02,81120,Business,408923922,4696
499,1931-02-14,22620,Business,393527136,7388
500,1971-01-18,57053,Savings,585986398,7472
