Acount_number,Open_Date,Balance,Account_Type,Client ID,Bank Id
45,2018-04-31,39937,Savings,398416970,2388
46,1929-06-14,91779,Checking,327598878,8432
47,1983-06-16,66851,Savings,9745132,1530
48,1959-04-16,98666,Checking,274099827,9382
49,1920-06-30,22476,Savings,293010608,1441
50,2013-11-01,70228,Business,114721156,7388
51,2004-12-21,43741,Business,860524413,1908
52,1982-03-09,61303,Business,775016713,877
53,1998-11-07,86758,Business,674260930,7810
54,1936-08-24,55672,Business,580070231,8158
55,1924-11-26,94594,Savings,60754625,4696
56,1975-06-19,94869,Business,941583976,9027
57,1959-01-26,80454,Checking,536261356,2204
58,1907-08-26,182,Checking,764772998,270
59,2023-05-08,58079,Checking,814692733,6467
60,1953-05-05,65669,Business,408923922,1237
61,1981-03-23,17999,Business,42718538,8250
62,2019-12-17,53725,Savings,367600340,9926
63,1908-10-11,36016,Business,476731602,4712
64,1997-05-18,14361,Checking,604647319,9383
65,1904-11-16,12783,Savings,303997561,2214
66,2017-01-19,4240,Savings,536261356,8876
67,1954-05-22,16823,Checking,676216120,3337
68,1951-07-15,76502,Business,671823133,9142
69,1991-09-24,32151,Checking,614608899,3231
70,1946-05-28,92359,Checking,706917072,1321
71,1945-06-03,72841,Business,941583976,9900
72,1943-05-30,10843,Savings,674326849,7097
73,2012-05-14,5223,Checking,298030771,8250
74,1998-10-28,4409,Business,1412925,6733
75,1926-06-10,31738,Savings,822037275,8721
76,1949-03-28,31493,Checking,671355305,6348
77,1934-12-17,14054,Business,389329084,1396
78,1929-07-14,48685,Checking,933300390,6733
79,1974-04-09,5476,Business,711207834,3408
80,1937-11-09,36617,Savings,628529978,9542
81,1922-04-15,89746,Checking,98179428,9583
82,1966-06-09,36787,Savings,993921612,3750
83,1918-01-24,84240,Business,842096088,6524
84,1975-09-18,88598,Savings,689626416,8725
85,1930-03-10,16869,Checking,559790862,1319
86,1996-05-15,24434,Savings,429615344,2712
87,2019-11-20,67312,Checking,610044706,9382
88,1994-06-12,28359,Business,568426846,809
89,1919-04-14,21936,Savings,688212499,6486
90,2006-04-22,14217,Savings,73368502,5163
91,1909-05-20,8014,Savings,934612721,1321
92,1968-06-22,71,Business,784477305,9900
93,1966-05-16,84609,Business,315490203,9899
94,2000-12-03,86587,Checking,676228177,8432
95,1954-01-18,95677,Business,582368852,2343
96,1982-08-02,21479,Business,851039501,2000
97,1966-09-24,63991,Savings,139004762,9234
98,2015-12-06,4750,Savings,429615344,9926
99,1958-07-15,83969,Savings,195658111,148
100,1943-07-17,59841,Savings,617655991,7776
101,1941-01-06,76553,Business,22231668,1963
102,2008-03-13,34147,Checking,350762211,4801
103,1919-01-17,2051,Checking,730768040,171
104,2021-08-06,63792,Checking,586756343,4030
105,1913-11-14,97128,Savings,822037275,9464
106,1976-10-25,27859,Business,595136747,8315
107,1947-10-01,52597,Business,54292402,4585
108,1955-05-20,57386,Business,465569682,2172
109,1961-05-28,79876,Checking,568426846,2254
110,2012-09-24,55536,Business,311132020,8212
111,1970-03-17,9108,Business,764832016,6456
112,1900-02-15,24173,Checking,467345123,5257
113,1934-03-16,12265,Business,515254990,809
114,2016-06-30,95359,Savings,96676372,7321
115,1909-07-07,73835,Savings,980946151,7785
116,1918-10-01,96359,Business,809791424,2475
117,2003-10-08,21820,Business,389329084,5309
118,2012-01-29,66034,Checking,378409220,6691
119,1943-05-01,47156,Savings,330294290,9234
120,2019-05-08,16934,Savings,603009370,8169
121,1905-09-22,52774,Checking,190046781,8519
122,1921-05-13,48996,Checking,42718538,9299
123,1996-09-24,89492,Checking,691771779,3634
124,1937-02-10,61130,Savings,305771908,6300
125,1997-08-04,17739,Checking,933300390,4696
126,1963-08-17,39744,Business,42718538,8990
127,1919-09-16,27566,Savings,348203587,5225
128,1970-04-02,87597,Savings,549274580,764
129,1954-11-25,8136,Checking,944684454,7903
130,2022-01-02,71642,Savings,704098404,1903
131,1926-10-13,68318,Business,274099827,1874
132,1912-05-07,39472,Checking,517346694,9799
133,2017-12-16,16334,Savings,739444142,719
134,1976-10-02,75517,Savings,367600340,2712
135,1974-04-30,35762,Business,248526869,1893
136,1958-08-04,30777,Checking,586756343,9913
137,1975-02-17,82351,Savings,556374684,3337
138,1932-05-31,74064,Savings,694321344,3292
139,1924-08-25,38810,Business,200338135,3335
140,2018-07-04,34575,Business,674260930,3789
141,1935-05-23,28424,Checking,293996594,7041
142,1928-09-07,61296,Business,448147790,5904
143,2022-03-30,11351,Business,995213038,2400
144,2010-06-15,35890,Business,428383221,4782
145,2016-09-06,85896,Checking,603009370,2173
146,1991-02-08,84211,Checking,837337141,2567
147,1909-10-12,39812,Checking,326232471,5808
148,1972-05-12,24605,Business,722655322,3284
149,1912-05-05,50569,Checking,893232250,2300
150,1938-02-02,26334,Savings,566563252,9608
151,2009-06-15,7974,Checking,515254990,7157
152,1951-05-03,81367,Business,294937542,6007
153,2014-06-22,25090,Business,837337141,8155
154,1959-10-24,90972,Checking,937080865,8836
155,1903-12-21,44004,Checking,100546241,3264
156,1918-12-15,53010,Business,731387458,4079
157,1905-01-19,19869,Business,107231751,516
158,1944-04-06,95739,Savings,70747705,5857
159,1947-04-12,50443,Checking,806169260,3037
160,1929-05-15,23086,Savings,107205859,4087
161,1985-01-13,87675,Savings,810583126,1337
162,1999-10-02,19368,Checking,439961587,6242
163,1970-09-10,34342,Business,786835857,5142
164,2014-09-16,57763,Checking,748146646,9189
165,1989-10-21,61288,Business,589620609,6733
166,2003-01-16,86791,Business,98179428,3154
167,1983-04-04,31763,Savings,248526869,7884
168,1911-02-01,47743,Savings,266424245,2400
169,1955-07-09,48444,Savings,462880574,5754
170,1939-03-19,39123,Savings,698734,3083
171,1950-03-27,38554,Business,913959612,4861
172,1973-12-13,72763,Savings,478364045,8933
173,1992-02-28,13799,Business,125308751,9282
174,1992-06-22,11502,Savings,561709442,5895
175,1938-02-13,17606,Checking,350762211,8190
176,1973-04-07,86831,Savings,704098404,467
177,1917-06-24,43754,Savings,639348792,4333
178,2024-04-10,33555,Savings,545658292,9722
179,1901-09-29,51727,Savings,462482432,148
180,1982-09-31,59586,Savings,180051839,1587
181,1932-10-22,46716,Savings,923510656,4801
182,1909-12-16,74848,Checking,884443136,171
183,1936-11-23,50804,Savings,100546241,7124
184,2010-05-03,11956,Checking,639348792,4712
185,1917-11-14,88744,Business,142006720,2567
186,1973-08-10,80775,Checking,570632627,7481
187,1919-02-02,2115,Savings,731750998,3634
188,1922-11-11,52792,Checking,261069289,2311
189,1934-08-09,2503,Business,249703584,9559
190,1995-01-28,83148,Checking,378409220,9134
191,2008-01-22,73466,Checking,98179428,8997
192,2000-02-18,57193,Savings,369191648,9608
193,2004-05-22,36080,Checking,462482432,9900
194,1991-08-19,24108,Checking,454403192,2616
195,1941-03-05,40201,Checking,148919331,8343
196,2000-05-31,26991,Business,24623288,1317
197,1932-05-20,27422,Savings,163356563,8060
198,1953-05-16,2029,Checking,508236563,9527
199,1971-11-05,9269,Savings,364954139,3677
200,1998-07-06,39159,Business,858083666,1237
201,1935-09-19,74,Business,199438530,6357
202,1976-12-05,33714,Business,327598878,1093
203,1903-06-21,56115,Checking,536261356,1441
204,1915-05-01,18870,Checking,405857428,9299
205,2023-02-08,76320,Business,179129493,8042
206,1910-01-10,28443,Business,704048576,7596
207,2024-11-01,73527,Business,89171627,7601
208,1952-08-14,70545,Business,809791424,7496
209,1955-12-26,94986,Business,691040651,3264
210,2019-01-27,86359,Checking,477850478,8997
211,1906-02-15,55486,Business,80671752,5553
212,1968-02-08,62386,Checking,650400234,6134
213,1972-02-02,2900,Checking,425777956,5464
214,1975-05-15,66166,Checking,674260930,7388
215,1940-02-20,3584,Business,648036006,3825
216,1940-05-13,87775,Checking,707750473,2343
217,1970-05-20,61342,Checking,713754302,7519
218,1996-06-09,15269,Checking,303997561,9189
219,1958-11-14,48795,Business,753613296,7154
220,1934-08-20,20329,Savings,984552341,6458
221,2023-03-11,71813,Business,162184632,6423
222,1967-05-12,19265,Checking,223837704,4987
223,1972-12-01,27150,Savings,451754902,4486
224,1979-06-07,38520,Checking,721951603,9959
225,1994-09-20,79111,Business,26582336,6331
226,1918-09-26,7060,Checking,824465085,7475
227,2001-10-11,34317,Savings,179129493,3264
228,1913-03-03,20456,Savings,833709527,3650
229,1984-11-31,53856,Checking,249703584,2036
230,1971-04-15,42958,Savings,429615344,5494
231,1912-12-31,11121,Business,913959612,5494
232,1954-08-05,99755,Savings,650400234,7142
233,2012-02-08,91546,Checking,705835381,2012
234,2012-08-04,47647,Savings,814692733,8806
235,1982-01-02,79724,Checking,706917072,6647
236,1927-02-09,29398,Savings,237035259,8348
237,1909-02-09,90669,Business,588750006,8117
238,2003-02-05,16333,Checking,80671752,9464
239,1991-12-15,58481,Business,286281729,2687
240,2008-11-09,22060,Business,24623288,9160
241,1930-10-10,88532,Savings,691040651,1337
242,2024-06-24,44134,Business,308339299,9722
243,1995-06-09,32426,Business,269111903,757
244,2024-08-10,22545,Checking,647086955,8061
245,1910-01-27,40194,Business,748234086,2204
246,1995-06-13,26378,Checking,610044706,7699
247,1994-10-14,45861,Business,851039501,2608
248,1984-01-03,20897,Savings,708020464,2008
249,1967-07-21,23262,Business,658519522,1963
250,1900-08-12,74599,Savings,827509541,1963
251,1927-09-29,13744,Business,282270406,3154
252,1983-05-15,33112,Checking,106935107,2696
253,1997-11-23,39279,Savings,586756343,5895
254,1937-03-01,77771,Savings,235483338,2480
255,1965-05-28,19329,Business,914495564,6010
256,1966-03-23,60520,Business,389128138,8343
257,1963-03-31,61084,Checking,513521344,7240
258,1903-03-29,42753,Business,833564779,2388
259,1955-11-01,76966,Checking,909130322,4180
260,1942-08-06,88593,Savings,230834627,4100
261,2013-10-17,44712,Savings,291134930,6733
262,1952-02-20,67890,Checking,100730362,57
263,1938-04-07,90996,Checking,513521344,1485
264,1943-12-05,1260,Savings,602090564,7596
265,2007-04-11,84317,Business,639348792,4559
266,1998-09-22,39413,Checking,59339372,3124
267,1902-11-07,34386,Business,689626416,3772
268,1973-01-31,67795,Checking,650852241,743
269,1907-06-10,39040,Business,586809995,9913
270,1968-02-27,91491,Checking,564112374,754
271,2007-05-22,4005,Checking,378409220,8281
272,1948-10-01,5873,Checking,671823133,2545
273,1939-07-28,1899,Savings,704048576,3337
274,2013-01-08,37746,Business,142748805,1854
275,1961-02-09,83402,Business,439961587,793
276,1995-12-01,36670,Business,786835857,6435
277,1965-09-20,12493,Savings,680653432,5857
278,1931-05-14,64504,Savings,171883449,2036
279,1980-01-01,58495,Checking,513521344,5364
280,1900-09-03,25644,Checking,567640375,5806
281,1945-04-28,37674,Business,187969316,2562
282,1968-01-11,74238,Savings,24623288,1319
283,1998-07-25,86731,Business,807919399,7903
284,1981-06-24,46133,Business,338080545,9393
285,1907-11-13,57343,Business,241286885,8190
286,1920-07-29,81413,Business,482825255,2575
287,2003-05-01,16106,Savings,294937542,6909
288,1914-12-20,11978,Business,74725547,907
289,1966-04-06,96141,Checking,162184632,6467
290,2002-03-27,92338,Savings,517346694,8933
291,2009-01-22,86850,Business,585986398,5464
292,1926-02-11,82,Savings,9745132,7496
293,1937-01-10,36010,Savings,1412925,7124
294,1918-10-11,45655,Savings,180804353,271
295,1952-10-01,25614,Savings,984801823,5948
296,2014-04-31,24149,Checking,474850104,3124
297,1967-07-08,29519,Checking,107205859,3651
298,2008-09-17,50733,Business,59339372,2368
299,1995-11-13,59718,Business,559790862,3713
300,1948-01-09,26814,Checking,854765500,4801
301,1958-09-14,9280,Business,861169477,7142
302,1921-05-07,37509,Business,452384259,6266
303,1916-04-21,37259,Business,589620609,4670
304,1954-11-06,28934,Checking,970046069,3917
305,1976-04-26,54935,Savings,749622507,7472
306,1943-06-29,23210,Business,280008834,2172
307,2021-08-09,37864,Checking,393527136,5583
308,1943-04-06,12048,Savings,706593331,8262
309,1967-03-08,35918,Checking,513521344,9377
310,1935-06-14,8914,Business,825511456,6822
311,2010-03-24,98367,Savings,255538924,5031
312,2001-06-20,12821,Checking,386280582,3083
313,2000-11-01,95555,Business,360105660,8785
314,1987-04-14,42046,Business,389329084,794
315,1914-06-26,57922,Checking,350762211,270
316,1978-04-23,76751,Savings,658519522,7776
317,1909-02-19,80044,Checking,907299077,4572
318,1992-06-29,19677,Checking,828263610,6687
319,1909-01-28,47814,Business,711207834,3987
320,1959-10-02,52507,Savings,195658111,9027
321,1905-07-21,44519,Savings,691040651,9216
322,1970-01-04,61895,Checking,454403192,6328
323,1919-10-05,12686,Checking,585986398,2172
324,2019-02-06,7969,Checking,451786191,3337
325,1951-01-27,87567,Business,266424245,1319
326,1927-03-15,54523,Savings,327205172,7301
327,2016-03-19,51944,Checking,101965314,9527
328,1980-07-24,14368,Checking,933300390,6742
329,1941-03-25,75483,Savings,462482432,8521
330,1923-09-03,46116,Checking,235483338,6360
331,1964-06-12,12770,Checking,36554408,4586
332,1998-07-27,75882,Business,892588975,3124
333,2006-10-15,18034,Business,914495564,4895
334,1966-09-27,85438,Checking,142006720,6524
335,1977-04-15,49489,Checking,560293929,4842
336,1990-01-24,78638,Business,8307115,65
337,1936-06-26,48586,Checking,393458687,815
338,1972-06-14,2495,Business,564112374,1321
339,1924-12-18,87942,Checking,811830530,8415
340,2008-09-27,95261,Checking,749622507,6532
341,1916-05-30,43202,Business,172443108,9722
342,1955-04-02,68759,Business,667685197,907
343,2020-08-09,98087,Checking,235483338,9464
344,1980-04-29,8955,Business,676228177,6730
345,2023-12-31,85711,Business,895382093,467
346,2012-09-04,20315,Savings,764770830,8835
347,1945-09-11,83217,Checking,22231668,9526
348,1937-11-19,14550,Checking,250075696,1622
349,1923-07-19,48668,Checking,706593331,242
350,1939-02-08,91468,Business,286211840,7041
351,2013-04-11,39972,Savings,592082060,9760
352,1913-11-24,13028,Savings,735457604,3825
353,1989-11-19,13824,Savings,693548980,3408
354,1931-06-29,85732,Business,190046781,6269
355,1929-02-18,29788,Savings,478364045,1070
356,2011-03-23,40774,Savings,878355660,1485
357,1911-10-18,99884,Business,274252120,2475
358,2009-04-11,6130,Business,614608899,7601
359,1907-05-20,29413,Business,429615344,8519
360,1941-07-11,65081,Checking,285136288,4619
361,1915-02-16,246,Checking,586809995,6909
362,2009-10-01,77403,Business,589620609,1990
363,1926-04-17,95870,Business,794493916,499
364,2013-10-08,33458,Savings,142748805,1854
365,1990-07-09,58890,Business,117056433,8432
366,1927-10-15,18954,Business,674326849,6024
367,2020-05-23,89477,Business,39865324,8685
368,1998-05-27,85808,Checking,341799556,2012
369,1901-06-02,28677,Savings,172443108,3724
370,1956-08-09,69322,Savings,749622507,6011
371,1966-09-18,47524,Savings,291134930,4010
372,1937-12-08,25792,Savings,89171627,5553
373,1941-07-08,63091,Business,167921303,5031
374,2003-10-06,20394,Business,706593331,9216
375,2021-09-21,90700,Checking,519414615,2525
376,2015-01-25,530,Business,674260930,9933
377,1962-07-27,89799,Savings,60754625,7041
378,2021-08-12,92822,Savings,364954139,4601
379,2008-12-31,74574,Checking,276211379,9409
380,1924-01-20,56207,Checking,536261356,9760
381,1941-11-15,2391,Checking,54292402,8836
382,1935-04-04,72781,Business,913959612,9563
383,2004-12-21,69244,Checking,714492458,4801
384,1902-04-11,21267,Checking,851039501,8315
385,1972-08-15,85292,Savings,740850940,1954
386,1951-11-20,34683,Business,315490203,8949
387,1992-01-27,61644,Savings,237035259,5009
388,1931-04-31,18602,Checking,731387458,3772
389,2001-09-14,56046,Business,920178866,3662
390,2014-05-19,94408,Savings,617655991,5349
391,1945-01-30,27111,Checking,841106703,9526
392,1970-04-25,23405,Business,50639103,7333
393,1904-04-08,69086,Business,462880574,2250
394,1912-11-26,73317,Business,360105660,6010
395,1978-01-30,9444,Savings,478364045,8955
396,2011-07-18,64402,Business,282270406,3154
397,1981-08-10,75524,Savings,187969316,6137
398,1977-10-04,4541,Savings,464166551,2804
399,2004-12-05,82004,Checking,367600340,7472
400,1992-12-14,12689,Savings,563216301,242
401,1956-01-26,74677,Business,984461881,748
402,1981-09-16,79966,Business,628529978,9959
403,1909-03-29,36346,Business,80671752,1337
404,2008-02-17,14649,Business,49561924,4601
405,1921-10-12,24732,Savings,60772889,6256
406,1956-04-20,18805,Business,98039514,6300
407,2013-04-30,59392,Checking,725661416,8065
408,1907-04-05,3231,Savings,24623288,741
409,1990-08-02,2341,Business,96676372,4333
410,1989-06-24,36878,Savings,73368502,4333
411,1934-01-16,15350,Business,167921303,5948
412,1954-09-14,65351,Checking,650852241,8093
413,2000-05-12,13924,Savings,49561924,5309
414,2009-10-26,9381,Checking,467345123,1188
415,1941-06-23,44391,Checking,970046069,6691
416,1923-08-19,52237,Checking,833709527,3335
417,1921-10-08,65065,Checking,894567848,5931
418,2023-02-08,49414,Business,446330439,65
419,2013-03-14,26502,Checking,338080545,2562
420,1924-02-13,94265,Checking,577816737,4352
421,1925-02-03,88617,Business,98039514,5163
422,1992-03-21,69503,Checking,603009370,5309
423,1980-10-28,36000,Business,255643665,271
424,1950-08-31,22150,Business,748234086,2882
425,1945-12-07,17028,Savings,825511456,4670
426,1927-03-26,54021,Savings,70165790,8806
427,1921-11-30,29859,Savings,473106400,1337
428,1940-12-09,2331,Savings,965044081,9722
429,1982-10-09,59841,Checking,508236563,9160
430,1936-02-23,46665,Checking,580070231,8673
431,1974-02-13,71305,Business,993921612,2214
432,1938-09-09,65936,Checking,839603537,3684
433,1917-10-06,13469,Checking,75043224,3323
434,1919-01-08,49055,Business,667685197,8835
435,1936-12-21,89066,Business,450996198,9189
436,1996-03-04,47973,Checking,814692733,2692
437,2006-07-27,87076,Checking,605801202,9913
438,2010-01-01,34033,Savings,760177229,8521
439,1920-07-21,12201,Business,933248973,7301
440,1996-02-29,56179,Savings,230925347,7758
441,1955-03-30,75750,Checking,80671752,6524
442,1981-08-05,383,Savings,441191876,499
443,1904-06-23,626,Savings,162184632,1908
444,1989-04-16,57433,Savings,582368852,9501
445,1934-07-28,50158,Business,518361253,8405
446,1912-04-24,34477,Savings,740850940,6360
447,1921-10-15,12234,Business,833564779,8065
448,1920-08-07,3726,Business,404091304,2300
449,2023-02-22,60459,Savings,420469033,9559
450,1955-11-13,98719,Savings,80671752,9188
451,2011-07-30,8950,Savings,671823133,4559
452,1921-08-23,19382,Checking,78983718,1363
453,2013-07-27,71528,Business,748146646,7699
454,1968-01-04,36706,Savings,965044081,6790
455,1910-07-08,6117,Business,178425934,7481
456,1946-01-22,36557,Checking,722655322,1441
457,2004-07-26,56373,Business,580070231,1070
458,1926-10-11,70662,Business,832305828,6691
459,2020-03-25,12246,Checking,764772998,9027
460,2001-09-15,96990,Checking,749622507,9299
461,2009-10-07,75127,Savings,248526869,8942
462,1963-01-05,67945,Business,432508913,270
463,1941-06-08,89525,Checking,814692733,7810
464,1914-05-14,34596,Checking,647086955,9933
465,1954-08-21,58120,Business,473106400,9501
466,2024-07-07,70377,Business,404626621,6134
467,2007-08-26,89348,Savings,199438530,7333
468,1912-06-01,15648,Savings,70747705,1789
469,1926-08-09,93264,Business,674260930,6532
470,1916-07-27,12601,Business,360105660,6601
471,1939-06-26,81720,Business,75114692,2990
472,1986-12-01,41167,Business,462482432,6212
473,1987-09-16,90344,Business,303997561,2311
474,1915-03-13,3870,Business,100546241,6435
475,1902-09-31,2545,Business,398416970,8405
476,1965-08-25,9580,Savings,237211393,8685
477,1903-01-21,57804,Business,589620609,9004
478,2019-11-04,11395,Business,895382093,2475
479,1903-01-24,88609,Checking,408870753,5553
480,1903-01-23,96791,Business,995213038,7086
481,1914-01-27,81234,Savings,561709442,2343
482,1914-12-13,62823,Business,482825255,9464
483,1922-12-14,56503,Savings,825511456,8808
484,1958-06-30,35510,Checking,509565171,4286
485,1977-10-12,36982,Savings,837842947,9189
486,2015-04-17,80382,Checking,987731114,3634
487,1983-07-30,8787,Business,948240733,6742
488,1984-06-28,66034,Business,671355305,9760
489,1910-06-10,9213,Business,686296241,8061
490,1941-04-05,69925,Business,665949682,3703
491,1914-02-16,18338,Business,610808463,1485
492,2010-06-05,86609,Checking,861169477,2214
493,1945-09-28,4184,Checking,73368502,8609
494,1910-07-01,14335,Business,893232250,5320
495,2023-03-23,50177,Business,286211840,2575
496,1928-10-22,53104,Business,588750006,1485
497,2009-10-24,71648,Business,190046781,6
498,1927-01-06,62671,Business,658451015,4782
499,2000-05-05,28946,Business,454403192,9879
500,1902-12-22,64921,Business,439961587,2012
